Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	H POS X [mm]	H POS Y [mm]	H POS Z [mm]	H ROT X [°]	H ROT Y [°]	H ROT Z [°]	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
192522615	SMP	1	493.45	492.96	790.20	498.01	13.94	13.94	0.00	15.34	15.34	0.00	491.94	487.11	500.49	486.92	787.04	492.58	795.35	492.24	1002.93	354.21	1002.93	354.21	0	1557	0	0	0	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.24	4.90	498.76	30.22	3.91	507.62	0.14	0.29	-0.95	0.03	0.29	-0.96	-1	
192530957	SMP	1	493.47	493.05	789.53	498.02	21.20	21.20	4.47	18.05	18.05	4.47	491.93	487.12	500.74	486.94	787.09	492.58	795.40	492.24	1024.31	350.99	1024.31	350.99	0	1732	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.19	4.90	498.33	30.22	3.91	507.32	0.15	0.29	-0.94	0.06	0.29	-0.95	-1	
192539353	SMP	1	493.39	493.10	789.74	497.93	15.04	15.04	0.00	18.31	18.31	4.39	491.93	487.16	500.77	486.96	787.23	492.64	795.43	492.26	1026.07	350.40	1026.07	350.40	0	1609	0	0	2	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.14	4.88	497.39	30.25	3.91	507.60	0.15	0.29	-0.94	0.06	0.29	-0.96	-1	
192548470	SMP	1	492.51	492.59	789.99	498.05	17.06	17.06	4.33	17.87	17.87	4.31	491.94	487.22	500.76	486.98	787.30	492.64	795.46	492.24	1053.09	355.17	1053.09	355.17	0	1616	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.09	4.87	496.55	30.28	3.91	507.86	0.19	0.27	-0.94	0.05	0.29	-0.95	-1	
192555979	SMP	1	493.35	493.07	789.85	497.93	15.95	15.95	4.16	18.06	18.06	4.25	491.99	487.26	500.77	487.03	787.34	492.70	795.55	492.29	1034.16	351.55	1034.16	351.55	0	1648	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.07	4.86	496.37	30.30	3.90	508.09	0.16	0.29	-0.94	0.06	0.29	-0.96	-1	
192564362	SMP	1	492.92	492.85	789.76	497.93	16.84	16.84	4.07	18.52	18.52	4.22	492.04	487.32	500.79	487.05	787.44	492.58	795.61	492.30	1052.37	352.42	1052.37	352.42	0	1716	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.06	4.85	496.21	30.33	3.91	508.29	0.17	0.28	-0.94	0.06	0.29	-0.96	-1	
192572720	SMP	1	492.66	492.85	789.56	497.77	16.92	16.92	3.99	18.67	18.67	4.20	492.04	487.33	500.81	487.06	787.46	492.39	795.75	492.31	1075.81	353.03	1075.81	353.03	0	1633	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.05	4.84	496.07	30.36	3.93	508.47	0.19	0.28	-0.94	0.08	0.29	-0.96	-1	
192581083	SMP	1	492.93	492.91	789.73	497.89	17.02	17.02	3.22	18.61	18.61	4.18	0.00	0.00	0.00	0.00	787.54	492.64	795.82	492.37	1085.25	352.03	1085.25	352.03	0	1593	0	0	3	-1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.38	3.90	508.63	0.00	0.00	0.00	0.07	0.29	-0.96	-1	
192589351	SMP	1	493.15	492.95	789.69	497.79	17.45	17.45	2.62	18.68	18.68	4.17	0.00	0.00	0.00	0.00	787.56	492.54	795.90	492.36	1094.38	352.71	1094.38	352.71	0	1459	0	0	3	-1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.37	3.91	508.21	0.00	0.00	0.00	0.08	0.28	-0.96	-1	
192597747	SMP	1	493.19	492.89	790.11	497.81	17.23	17.23	2.13	18.21	18.21	4.14	0.00	0.00	0.00	0.00	787.52	492.30	795.97	492.36	1073.05	351.77	1073.05	351.77	0	1627	0	0	3	-1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.35	3.93	507.84	0.00	0.00	0.00	0.06	0.29	-0.96	-1	
192606097	SMP	1	493.20	492.85	790.08	497.73	17.94	17.94	2.44	18.49	18.49	4.13	492.27	487.28	500.96	487.01	787.74	492.48	796.02	492.31	1070.46	356.04	1070.46	356.04	0	1702	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.00	4.85	495.94	30.39	3.92	508.07	0.17	0.28	-0.95	0.07	0.28	-0.96	-1	
192614480	SMP	1	494.14	492.80	791.14	497.65	17.67	17.67	2.69	17.14	17.14	4.07	492.79	487.31	501.37	487.01	788.19	492.59	796.41	492.21	1039.72	359.89	1039.72	359.89	0	1624	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.94	4.85	496.38	30.48	3.92	508.27	0.15	0.28	-0.95	0.04	0.28	-0.96	-1	
192622717	SMP	1	495.01	492.20	793.24	498.08	17.34	17.34	2.89	15.47	15.47	3.95	493.68	487.20	502.28	486.98	788.86	492.18	797.23	492.22	969.65	361.39	969.65	361.39	0	1482	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.78	4.87	496.78	30.61	3.96	507.90	0.15	0.25	-0.96	-0.02	0.31	-0.95	-1	
192631107	SMP	1	497.97	492.53	794.65	497.46	13.86	13.86	2.94	20.34	20.34	4.05	494.85	487.17	503.29	487.02	789.87	492.07	798.25	492.25	847.17	366.01	847.17	366.01	0	1805	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.62	4.88	497.69	30.79	3.96	507.56	0.08	0.27	-0.96	-0.04	0.28	-0.96	-1	
192639477	SMP	1	498.97	491.41	795.12	497.90	19.75	19.75	3.16	15.32	15.32	3.93	496.12	487.14	504.59	487.06	791.04	491.98	799.31	492.30	894.10	382.50	894.10	382.50	0	1786	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.38	4.88	497.94	31.03	3.97	507.82	0.09	0.22	-0.97	-0.01	0.30	-0.95	-1	
192647838	SMP	1	500.38	492.00	798.82	493.40	19.03	19.03	3.33	23.05	23.05	4.13	497.30	487.15	505.71	487.21	792.01	491.89	800.32	492.30	741.16	613.19	741.16	613.19	0	1653	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.20	4.87	498.73	31.21	3.98	507.49	0.08	0.24	-0.97	-0.13	0.10	-0.99	-1	
192656098	SMP	1	503.16	491.67	0.00	0.00	19.60	19.60	3.48	0.00	0.00	0.00	498.25	487.26	506.69	487.31	0.00	0.00	0.00	0.00	675.43	494.08	675.43	494.08	0	3387	0	0	1	1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-27.05	4.86	499.42	0.00	0.00	0.00	0.00	0.23	-0.97	0.00	0.00	0.00	-1	
192664498	SMP	1	522.04	499.28	814.06	489.58	11.27	11.27	0.00	11.40	11.40	0.00	0.00	0.00	0.00	0.00	793.61	492.20	801.99	492.84	0.00	0.00	0.00	0.00	0	1658	0	0	0	-1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.52	3.89	507.20	0.00	0.00	0.00	0.00	0.00	0.00	-1	
192672835	SMP	1	512.82	490.53	0.00	0.00	15.17	15.17	3.46	0.00	0.00	0.00	499.77	487.52	508.15	487.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1272	0	0	1	1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-26.79	4.81	500.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-1	
192681072	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	744	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-1	
192689473	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	2607	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-1	
192697857	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	613	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-1	
192706196	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	726	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-1	
192714470	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	659	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-1	
192723533	SMP	1	517.47	488.64	0.00	0.00	18.14	18.14	3.55	0.00	0.00	0.00	501.95	486.39	510.13	486.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1816	0	0	1	1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-26.44	5.03	501.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-1	
192731210	SMP	1	509.44	491.91	0.00	0.00	20.14	20.14	3.69	0.00	0.00	0.00	501.88	486.14	510.07	486.41	0.00	0.00	0.00	0.00	387.05	361.28	387.05	361.28	0	1453	0	0	1	1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-26.50	5.08	502.13	0.00	0.00	0.00	-0.13	0.28	-0.95	0.00	0.00	0.00	-1	
192739578	SMP	1	508.60	490.75	814.24	485.10	21.10	21.10	3.85	20.30	20.30	4.19	501.75	485.70	510.13	486.19	795.93	489.86	804.75	490.52	470.89	452.10	470.89	452.10	0	1489	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.52	5.15	502.44	31.90	4.34	505.26	-0.09	0.25	-0.97	0.00	0.00	0.00	-1	
192747830	SMP	1	508.44	490.41	815.72	487.93	21.17	21.17	3.98	18.30	18.30	4.16	501.78	485.65	510.16	486.01	795.96	489.70	804.70	490.28	482.31	458.10	482.31	458.10	0	1424	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.53	5.18	502.72	31.83	4.37	504.10	-0.08	0.24	-0.97	0.00	0.00	0.00	-1	
192756234	SMP	1	508.09	490.38	0.00	0.00	19.98	19.98	4.05	0.00	0.00	0.00	501.74	485.53	510.19	485.80	0.00	0.00	0.00	0.00	509.79	455.68	509.79	455.68	0	1605	0	0	1	1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-26.55	5.21	502.97	0.00	0.00	0.00	-0.07	0.24	-0.97	0.00	0.00	0.00	-1	
192764664	SMP	1	507.81	490.04	806.39	493.73	12.11	12.11	0.00	19.12	19.12	4.16	501.72	485.15	510.20	485.54	796.12	489.27	804.79	489.63	444.74	455.13	444.74	455.13	0	1625	0	0	2	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.53	5.27	502.63	31.79	4.46	503.07	-0.06	0.24	-0.97	-0.27	0.24	-0.93	-1	
192772949	SMP	1	509.10	489.78	808.79	490.32	20.38	20.38	4.12	12.12	12.12	0.00	501.71	485.01	510.19	485.31	796.09	488.99	804.81	489.49	229.76	611.90	229.76	611.90	0	1589	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.52	5.31	502.32	31.73	4.50	502.15	-0.11	0.24	-0.96	-0.37	0.10	-0.92	-1	
192781320	SMP	1	509.35	489.63	806.56	492.37	20.18	20.18	4.17	18.05	18.05	4.12	501.71	484.89	510.18	485.14	796.08	488.85	804.77	489.27	355.15	483.42	355.15	483.42	0	1756	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.50	5.33	502.05	31.67	4.53	501.34	-0.13	0.24	-0.96	-0.28	0.19	-0.94	-1	
192789578	SMP	1	508.57	489.72	804.42	494.81	17.98	17.98	4.13	22.46	22.46	4.26	501.68	484.77	510.16	484.99	796.10	488.75	804.76	489.02	501.80	373.71	501.80	373.71	0	1615	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.50	5.36	501.82	31.63	4.55	500.62	-0.09	0.25	-0.96	-0.18	0.31	-0.93	-1	
192797969	SMP	1	509.34	489.80	806.67	492.07	17.10	17.10	4.05	17.07	17.07	4.16	501.70	484.65	510.15	484.80	796.12	488.39	804.78	488.71	348.12	466.51	348.12	466.51	0	1648	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.51	5.39	502.16	31.59	4.61	499.98	-0.13	0.26	-0.96	-0.28	0.20	-0.94	-1	
192806334	SMP	1	509.16	489.49	806.10	492.86	17.33	17.33	4.01	20.21	20.21	4.20	501.67	484.33	510.13	484.57	796.12	488.29	804.83	488.52	379.53	446.57	379.53	446.57	0	1773	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.53	5.45	502.47	31.56	4.64	499.41	-0.12	0.26	-0.96	-0.26	0.24	-0.94	-1	
192814844	SMP	1	509.21	489.24	805.78	493.07	19.52	19.52	4.05	21.04	21.04	4.26	501.66	484.18	510.11	484.30	796.14	488.05	804.84	488.38	396.53	428.67	396.53	428.67	0	1655	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.55	5.49	502.75	31.53	4.67	498.90	-0.12	0.25	-0.96	-0.24	0.26	-0.94	-1	
192822969	SMP	1	508.65	489.21	805.84	492.45	17.52	17.52	4.01	19.28	19.28	4.25	501.67	483.99	510.10	484.17	796.13	487.88	804.80	488.22	420.70	440.53	420.70	440.53	0	1654	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.57	5.53	502.99	31.50	4.70	498.46	-0.10	0.26	-0.96	-0.24	0.24	-0.94	-1	
192831338	SMP	1	507.54	489.40	805.89	492.39	15.10	15.10	3.88	20.18	20.18	4.27	501.64	483.83	510.08	484.02	796.14	487.70	804.80	488.00	478.95	422.23	478.95	422.23	0	2059	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.58	5.56	503.21	31.47	4.73	498.06	-0.05	0.27	-0.96	-0.25	0.24	-0.94	-1	
192839703	SMP	1	509.10	488.68	805.34	492.53	19.83	19.83	3.96	19.99	19.99	4.28	501.63	483.72	510.04	483.89	796.16	487.39	804.83	487.65	424.20	423.41	424.20	423.41	0	1628	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.60	5.59	503.40	31.46	4.80	497.70	-0.12	0.25	-0.96	-0.22	0.26	-0.94	-1	
192848092	SMP	1	508.82	488.47	805.65	492.00	19.88	19.88	4.03	20.46	20.46	4.30	501.63	483.56	510.06	483.70	796.16	487.28	804.87	487.53	423.95	432.25	423.95	432.25	0	4227	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.60	5.62	503.57	31.44	4.82	497.39	-0.11	0.25	-0.96	-0.23	0.25	-0.94	-1	
192856322	SMP	1	509.01	488.33	805.87	491.64	19.81	19.81	4.09	19.48	19.48	4.29	501.62	483.31	510.09	483.47	796.19	487.08	804.90	487.43	410.77	433.87	410.77	433.87	0	1789	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.58	5.67	503.16	31.43	4.84	497.11	-0.11	0.25	-0.96	-0.24	0.24	-0.94	-1	
192864788	SMP	1	509.33	487.95	805.53	492.07	19.31	19.31	3.36	20.00	20.00	4.29	0.00	0.00	0.00	0.00	796.23	486.96	804.90	487.34	427.38	418.84	427.38	418.84	0	1512	0	0	3	-1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.42	4.86	496.86	0.00	0.00	0.00	-0.23	0.26	-0.94	-1	
192873073	SMP	1	509.28	487.83	806.38	491.03	19.86	19.86	3.53	19.23	19.23	4.27	501.72	483.01	510.15	483.21	796.27	486.83	804.92	487.10	389.55	446.81	389.55	446.81	0	1565	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.57	5.72	503.36	31.41	4.89	496.65	-0.12	0.24	-0.96	-0.26	0.22	-0.94	-1	
192881451	SMP	1	509.40	487.60	806.02	491.37	19.30	19.30	3.66	19.33	19.33	4.25	501.74	482.93	510.19	483.12	796.31	486.69	804.96	486.84	400.62	440.10	400.62	440.10	0	3845	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.58	5.74	503.53	31.41	4.93	496.45	-0.13	0.23	-0.96	-0.24	0.25	-0.94	-1	
192889719	SMP	1	509.17	487.59	805.70	491.50	19.43	19.43	3.76	20.20	20.20	4.27	501.80	482.82	510.25	483.02	796.34	486.40	805.02	486.64	419.90	430.03	419.90	430.03	0	1648	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.58	5.76	503.69	31.40	4.98	496.28	-0.11	0.24	-0.96	-0.23	0.26	-0.94	-1	
192898071	SMP	1	509.16	487.47	805.72	491.33	18.33	18.33	3.81	20.01	20.01	4.27	501.81	482.74	510.32	482.96	796.41	486.32	805.05	486.56	423.97	432.90	423.97	432.90	0	1590	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.54	5.77	503.27	31.40	4.99	496.12	-0.11	0.24	-0.97	-0.23	0.26	-0.94	-1	
192906440	SMP	1	509.41	487.28	805.93	491.19	19.28	19.28	3.88	17.78	17.78	4.19	501.88	482.66	510.37	482.84	796.48	486.24	805.11	486.50	418.90	437.06	418.90	437.06	0	1863	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.51	5.79	502.89	31.44	5.01	496.55	-0.12	0.23	-0.97	-0.23	0.26	-0.94	-1	
192915498	SMP	1	509.22	487.26	806.29	490.88	20.12	20.12	3.21	18.87	18.87	4.17	0.00	0.00	0.00	0.00	796.57	486.08	805.18	486.41	404.76	433.91	404.76	433.91	0	1717	0	0	3	-1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.48	5.04	496.92	0.00	0.00	0.00	-0.25	0.25	-0.94	-1	
192923098	SMP	1	509.39	487.13	805.90	490.63	20.15	20.15	3.42	19.81	19.81	4.19	502.03	482.45	510.54	482.70	796.61	486.02	805.27	486.35	421.23	445.14	421.23	445.14	0	1736	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.46	5.82	502.56	31.48	5.05	496.70	-0.11	0.23	-0.97	-0.23	0.24	-0.94	-1	
192931451	SMP	1	509.30	487.17	805.90	490.52	20.14	20.14	2.82	18.17	18.17	4.14	0.00	0.00	0.00	0.00	796.57	485.99	805.17	486.31	419.66	447.90	419.66	447.90	0	1668	0	0	3	-1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.49	5.06	497.06	0.00	0.00	0.00	-0.23	0.24	-0.94	-1	
192939833	SMP	1	508.65	487.07	805.25	490.51	19.38	19.38	3.07	19.11	19.11	4.14	501.70	482.58	510.01	482.68	796.22	486.01	804.85	486.33	431.77	454.90	431.77	454.90	0	1702	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.56	5.81	502.82	31.44	5.06	497.37	-0.10	0.23	-0.97	-0.22	0.23	-0.95	-1	
192948210	SMP	1	507.40	487.26	804.05	490.44	18.30	18.30	3.25	20.22	20.22	4.18	501.20	482.54	509.67	482.68	795.69	485.96	804.26	486.24	524.17	455.57	524.17	455.57	0	1764	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.63	5.81	502.50	31.35	5.07	497.66	-0.06	0.24	-0.97	-0.19	0.23	-0.95	-1	
192956448	SMP	1	506.92	487.23	803.76	490.46	20.01	20.01	3.45	18.86	18.86	4.16	500.95	482.51	509.26	482.63	795.51	485.94	804.04	486.27	534.93	457.19	534.93	457.19	0	1913	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.71	5.82	502.77	31.33	5.08	497.91	-0.05	0.24	-0.97	-0.19	0.23	-0.95	-1	
192964844	SMP	1	506.91	487.16	803.44	490.32	20.04	20.04	3.61	19.23	19.23	4.16	500.90	482.33	509.23	482.47	795.53	485.92	804.02	486.23	543.03	457.62	543.03	457.62	0	1702	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.73	5.86	503.01	31.34	5.08	498.13	-0.05	0.24	-0.97	-0.17	0.23	-0.96	-1	
192973191	SMP	1	506.91	487.12	803.77	490.32	18.27	18.27	3.69	20.05	20.05	4.19	500.96	482.27	509.29	482.41	795.62	485.88	804.09	486.21	542.68	458.02	542.68	458.02	0	1600	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.73	5.88	503.23	31.37	5.09	498.33	-0.05	0.24	-0.97	-0.18	0.23	-0.96	-1	
192981560	SMP	1	507.22	487.06	803.65	490.27	19.80	19.80	3.80	19.56	19.56	4.20	501.02	482.22	509.43	482.35	795.67	485.84	804.18	486.09	542.90	459.57	542.90	459.57	0	1753	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.72	5.89	503.42	31.40	5.11	498.51	-0.06	0.24	-0.97	-0.18	0.23	-0.96	-1	
192989826	SMP	1	507.18	487.11	803.89	490.08	20.75	20.75	3.93	19.48	19.48	4.20	501.11	482.20	509.50	482.31	795.72	485.77	804.26	486.05	542.12	461.69	542.12	461.69	0	1676	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.71	5.90	503.58	31.42	5.12	498.66	-0.06	0.25	-0.97	-0.18	0.23	-0.96	-1	
192998233	SMP	1	506.95	487.14	803.95	490.04	19.24	19.24	3.98	19.47	19.47	4.21	501.16	482.16	509.58	482.30	795.75	485.76	804.35	486.00	545.06	462.50	545.06	462.50	0	1700	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.71	5.90	503.73	31.44	5.13	498.80	-0.04	0.25	-0.97	-0.18	0.23	-0.96	-1	
193006566	SMP	1	507.15	486.92	804.09	489.91	20.06	20.06	4.05	19.36	19.36	4.20	501.20	482.10	509.64	482.25	796.02	485.71	804.49	485.92	545.65	465.16	545.65	465.16	0	1879	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.70	5.91	503.87	31.49	5.14	498.92	-0.05	0.24	-0.97	-0.18	0.22	-0.96	-1	
193015008	SMP	1	507.28	486.86	804.04	490.02	20.05	20.05	4.11	20.11	20.11	4.23	501.24	482.06	509.70	482.21	796.12	485.68	804.61	485.78	547.08	465.11	547.08	465.11	0	1693	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.70	5.92	503.99	31.52	5.16	499.03	-0.05	0.24	-0.97	-0.17	0.23	-0.96	-1	
193023182	SMP	1	507.37	486.73	804.16	489.77	20.03	20.03	4.16	19.29	19.29	4.22	501.25	482.01	509.76	482.14	796.18	485.56	804.70	485.68	547.07	466.56	547.07	466.56	0	1641	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.67	5.93	503.53	31.54	5.18	499.13	-0.06	0.24	-0.97	-0.18	0.22	-0.96	-1	
193031586	SMP	1	507.42	486.65	804.15	489.88	20.39	20.39	4.21	20.25	20.25	4.25	501.30	481.99	509.80	482.11	796.22	485.50	804.78	485.63	548.15	466.17	548.15	466.17	0	1895	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.64	5.93	503.13	31.55	5.19	499.22	-0.06	0.23	-0.97	-0.17	0.23	-0.96	-1	
193039936	SMP	1	507.30	486.73	804.24	489.65	20.39	20.39	4.26	19.14	19.14	4.23	501.50	481.96	509.85	482.05	796.24	485.23	804.83	485.59	551.02	466.13	551.02	466.13	0	1641	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.62	5.94	503.33	31.56	5.23	499.29	-0.05	0.24	-0.97	-0.18	0.23	-0.96	-1	
193048309	SMP	1	507.42	486.73	804.17	489.66	20.07	20.07	4.28	19.18	19.18	4.22	501.55	481.93	509.89	482.03	796.29	485.13	804.87	485.52	553.31	465.62	553.31	465.62	0	1548	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.62	5.95	503.51	31.58	5.24	499.36	-0.05	0.24	-0.97	-0.17	0.23	-0.96	-1	
193056557	SMP	1	507.49	486.70	804.34	489.48	19.00	19.00	4.26	19.40	19.40	4.22	501.60	481.90	509.92	481.98	796.32	485.04	804.90	485.42	553.13	465.41	553.13	465.41	0	4299	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.63	5.96	503.66	31.59	5.26	499.42	-0.05	0.24	-0.97	-0.18	0.23	-0.96	-1	
193064989	SMP	1	507.56	486.71	804.36	489.31	18.90	18.90	4.23	19.38	19.38	4.22	501.64	481.86	509.94	481.96	796.35	484.97	804.94	485.30	553.86	465.73	553.86	465.73	0	1685	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.63	5.97	503.81	31.60	5.28	499.47	-0.05	0.24	-0.97	-0.18	0.23	-0.96	-1	
193073323	SMP	1	507.39	486.49	804.45	489.19	20.33	20.33	4.27	19.53	19.53	4.22	501.66	481.83	509.94	481.93	796.37	484.90	804.96	485.19	555.42	467.24	555.42	467.24	0	1571	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.66	5.98	504.49	31.61	5.30	499.52	-0.04	0.24	-0.97	-0.18	0.22	-0.96	-1	
193081685	SMP	1	507.36	486.43	804.51	489.06	20.36	20.36	4.31	19.44	19.44	4.22	501.68	481.78	509.94	481.89	796.38	484.83	804.98	485.07	556.80	468.57	556.80	468.57	0	1694	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.69	6.00	505.10	31.61	5.32	499.56	-0.04	0.24	-0.97	-0.18	0.22	-0.96	-1	
193090884	SMP	1	507.24	486.39	804.42	488.97	20.03	20.03	4.32	20.31	20.31	4.25	501.67	481.75	509.92	481.85	796.39	484.76	804.97	484.96	558.45	470.08	558.45	470.08	0	2822	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.72	6.01	505.64	31.61	5.34	499.60	-0.04	0.24	-0.97	-0.18	0.22	-0.96	-1	
193098332	SMP	1	507.15	486.45	804.53	488.91	19.92	19.92	4.33	19.60	19.60	4.25	501.63	481.70	509.89	481.80	796.39	484.70	804.96	484.85	559.64	469.64	559.64	469.64	0	1622	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.75	6.03	506.12	31.61	5.35	499.63	-0.03	0.24	-0.97	-0.18	0.22	-0.96	-1	
