Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	H POS X [mm]	H POS Y [mm]	H POS Z [mm]	H ROT X [°]	H ROT Y [°]	H ROT Z [°]	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
224933429	SMP	1	492.15	452.51	783.24	462.98	17.39	17.39	3.82	18.20	18.20	4.07	492.11	446.84	500.35	446.72	781.17	457.69	789.19	457.67	1141.68	328.62	1141.68	328.62	0	1653	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.77	13.04	508.12	29.41	11.00	514.43	0.20	0.27	-0.94	0.07	0.27	-0.96	-1	
224941704	SMP	1	494.65	452.23	785.30	462.71	17.25	17.25	3.82	18.39	18.39	4.08	493.32	446.82	501.49	446.68	781.88	457.66	789.82	457.65	983.07	341.18	983.07	341.18	0	2261	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.54	13.05	508.32	29.58	11.02	515.04	0.15	0.26	-0.95	0.01	0.26	-0.97	-1	
224950086	SMP	1	497.11	452.31	787.64	462.87	17.71	17.71	3.84	17.39	17.39	4.05	494.86	446.90	503.02	446.73	783.04	457.67	790.99	457.76	880.91	343.84	880.91	343.84	0	1568	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.25	13.05	508.49	29.85	11.02	515.58	0.11	0.26	-0.96	-0.04	0.26	-0.96	-1	
224958426	SMP	1	499.76	452.33	789.73	462.93	17.43	17.43	3.84	17.18	17.18	4.01	496.29	446.84	504.27	446.77	784.12	457.60	792.10	457.82	767.99	344.86	767.99	344.86	0	1678	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-28.02	13.07	509.21	30.07	11.02	515.50	0.05	0.26	-0.96	-0.08	0.27	-0.96	-1	
224966817	SMP	1	502.28	452.33	792.00	462.91	17.50	17.50	3.85	18.79	18.79	4.05	497.69	446.87	505.72	446.91	785.16	457.63	793.12	457.94	650.87	349.98	650.87	349.98	0	1598	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.77	13.07	509.85	30.30	11.01	515.99	0.00	0.26	-0.97	-0.14	0.26	-0.95	-1	
224975050	SMP	1	504.47	452.41	793.95	462.90	17.96	17.96	3.87	17.07	17.07	4.01	498.83	446.87	506.94	447.00	786.13	457.69	794.15	457.83	552.01	350.30	552.01	350.30	0	1584	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.56	13.07	510.41	30.50	11.01	515.86	-0.04	0.26	-0.96	-0.18	0.27	-0.95	-1	
224983422	SMP	1	506.71	452.32	795.68	462.73	18.93	18.93	3.93	17.07	17.07	3.97	499.88	446.89	508.00	447.02	786.95	457.74	795.00	457.86	442.19	356.09	442.19	356.09	0	1704	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.37	13.08	510.91	30.66	11.00	515.75	-0.10	0.26	-0.96	-0.22	0.26	-0.94	-1	
224991828	SMP	1	507.84	452.24	796.46	462.62	18.84	18.84	3.97	17.03	17.03	3.94	500.60	446.96	508.74	447.07	787.30	457.72	795.51	457.81	415.24	361.58	415.24	361.58	0	3786	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.22	13.07	510.80	30.71	11.00	515.09	-0.12	0.25	-0.96	-0.23	0.25	-0.94	-1	
225000203	SMP	1	507.70	452.44	796.63	462.54	17.36	17.36	3.95	17.07	17.07	3.92	500.62	447.20	508.76	447.28	787.41	457.73	795.69	457.90	414.24	367.20	414.24	367.20	0	1577	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.24	13.03	511.26	30.71	10.97	514.51	-0.11	0.25	-0.96	-0.24	0.25	-0.94	-1	
225008438	SMP	1	507.68	452.36	796.79	462.18	17.36	17.36	3.93	17.58	17.58	3.92	500.59	447.18	508.70	447.17	787.51	457.63	795.77	457.81	409.67	375.39	409.67	375.39	0	2493	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.27	13.06	511.67	30.69	10.98	513.99	-0.11	0.25	-0.96	-0.24	0.24	-0.94	-1	
225016819	SMP	1	507.79	452.28	796.88	462.23	18.12	18.12	3.95	17.47	17.47	3.92	500.56	446.93	508.63	447.09	787.66	457.39	795.92	457.65	406.67	373.23	406.67	373.23	0	1616	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.30	13.10	512.03	30.70	11.01	513.53	-0.12	0.26	-0.96	-0.24	0.25	-0.94	-1	
225026248	SMP	1	507.74	452.28	797.03	462.07	18.94	18.94	4.00	18.03	18.03	3.93	500.59	446.91	508.72	447.04	788.01	457.11	796.05	457.56	408.37	374.68	408.37	374.68	0	1685	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.31	13.11	512.35	30.75	11.05	513.68	-0.11	0.26	-0.96	-0.23	0.25	-0.94	-1	
225033568	SMP	1	507.85	452.03	797.08	461.96	18.90	18.90	4.04	18.04	18.04	3.95	500.64	446.88	508.80	447.02	788.09	457.04	796.22	457.34	409.49	378.82	409.49	378.82	0	1676	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.28	13.11	512.07	30.75	11.07	513.25	-0.12	0.25	-0.96	-0.23	0.25	-0.94	-1	
225041898	SMP	1	507.84	452.18	797.33	461.79	18.15	18.15	4.03	17.31	17.31	3.93	500.67	446.85	508.85	447.01	788.17	456.96	796.33	457.23	408.37	379.82	408.37	379.82	0	1630	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.26	13.11	511.83	30.75	11.08	512.87	-0.11	0.25	-0.96	-0.23	0.25	-0.94	-1	
225050179	SMP	1	507.88	452.09	797.32	461.75	18.25	18.25	4.04	17.25	17.25	3.92	500.72	446.80	508.88	446.99	788.23	456.89	796.44	457.11	409.37	381.98	409.37	381.98	0	1553	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.24	13.11	511.61	30.75	11.10	512.54	-0.11	0.25	-0.96	-0.23	0.25	-0.94	-1	
225058596	SMP	1	507.91	452.01	797.38	461.70	18.94	18.94	4.07	17.18	17.18	3.90	500.76	446.78	508.94	446.94	788.30	456.85	796.53	457.05	410.18	384.32	410.18	384.32	0	1841	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.22	13.11	511.42	30.74	11.10	512.24	-0.11	0.25	-0.96	-0.23	0.25	-0.94	-1	
225066941	SMP	1	508.18	451.86	797.58	461.63	18.94	18.94	4.09	17.17	17.17	3.88	500.82	446.75	509.01	446.89	788.36	456.82	796.61	457.01	407.56	387.36	407.56	387.36	0	1716	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.20	13.12	511.25	30.74	11.10	511.97	-0.12	0.24	-0.96	-0.23	0.25	-0.94	-1	
225075171	SMP	1	508.24	451.93	797.84	461.48	18.14	18.14	4.08	17.32	17.32	3.88	501.06	446.75	509.08	446.86	788.45	456.80	796.70	456.98	404.90	389.60	404.90	389.60	0	1646	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.19	13.13	511.66	30.75	11.10	511.74	-0.12	0.25	-0.96	-0.24	0.24	-0.94	-1	
225083542	SMP	1	508.34	451.75	797.84	461.55	17.26	17.26	4.04	17.21	17.21	3.87	501.13	446.76	509.14	446.87	788.55	456.78	796.83	456.95	404.49	392.15	404.49	392.15	0	1680	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.19	13.14	512.02	30.76	11.10	511.53	-0.12	0.24	-0.96	-0.24	0.24	-0.94	-1	
225091949	SMP	1	508.36	451.94	797.90	461.55	18.75	18.75	4.06	17.17	17.17	3.86	501.24	446.77	509.23	446.88	788.89	456.77	796.98	456.93	405.39	392.22	405.39	392.22	0	1672	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.19	13.14	512.34	30.83	11.11	511.90	-0.12	0.25	-0.96	-0.23	0.25	-0.94	-1	
225100269	SMP	1	508.30	452.07	797.98	461.52	18.15	18.15	4.06	17.65	17.65	3.87	501.33	446.84	509.39	446.95	789.02	456.78	797.14	456.96	408.30	391.64	408.30	391.64	0	1616	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.18	13.14	512.63	30.88	11.12	512.24	-0.11	0.25	-0.96	-0.23	0.24	-0.94	-1	
225108545	SMP	1	508.54	452.08	798.14	461.57	18.80	18.80	4.08	17.47	17.47	3.87	501.43	446.90	509.49	447.01	789.12	456.80	797.25	456.96	408.71	392.52	408.71	392.52	0	1694	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.17	13.13	512.88	30.88	11.11	511.97	-0.11	0.25	-0.96	-0.23	0.24	-0.94	-1	
225116934	SMP	1	508.71	452.25	798.30	461.63	18.78	18.78	4.10	17.29	17.29	3.87	501.56	446.93	509.61	447.09	789.20	456.86	797.39	457.03	408.15	392.73	408.15	392.73	0	1625	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.16	13.13	513.11	30.89	11.09	511.74	-0.12	0.25	-0.96	-0.23	0.24	-0.94	-1	
225125315	SMP	1	508.94	452.20	798.41	461.70	18.95	18.95	4.12	17.24	17.24	3.86	501.62	446.98	509.75	447.15	789.27	456.89	797.50	457.09	406.42	392.83	406.42	392.83	0	1638	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.15	13.12	513.31	30.90	11.08	511.53	-0.12	0.25	-0.96	-0.23	0.25	-0.94	-1	
225133663	SMP	1	508.85	452.27	798.45	461.85	18.20	18.20	4.11	17.20	17.20	3.85	501.69	447.20	509.83	447.31	789.35	456.92	797.58	457.13	408.14	393.27	408.14	393.27	0	1766	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.11	13.07	512.92	30.90	11.06	511.34	-0.11	0.24	-0.96	-0.23	0.25	-0.94	-1	
225141988	SMP	1	508.97	452.39	798.65	461.82	19.07	19.07	4.13	18.19	18.19	3.89	501.78	447.25	509.92	447.37	789.41	456.95	797.66	457.16	406.81	393.62	406.81	393.62	0	1688	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.08	13.05	512.58	30.91	11.06	511.18	-0.12	0.25	-0.96	-0.24	0.25	-0.94	-1	
225150296	SMP	1	509.17	452.33	798.60	461.78	18.31	18.31	4.12	17.50	17.50	3.89	501.88	447.30	510.01	447.43	789.50	456.97	797.74	457.17	406.21	394.79	406.21	394.79	0	3698	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.04	13.03	512.28	30.92	11.05	511.03	-0.12	0.24	-0.96	-0.23	0.25	-0.94	-1	
225158707	SMP	1	509.23	452.49	798.98	461.68	17.41	17.41	4.08	17.49	17.49	3.89	502.16	447.32	510.11	447.47	789.79	456.96	797.90	457.19	406.36	394.91	406.36	394.91	0	1796	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.05	13.05	513.13	30.99	11.06	511.46	-0.11	0.25	-0.96	-0.24	0.24	-0.94	-1	
225167058	SMP	1	509.43	452.31	798.72	461.82	18.15	18.15	4.07	18.40	18.40	3.92	502.26	447.30	510.23	447.45	789.96	456.95	798.01	457.17	409.54	395.02	409.54	395.02	0	1636	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.07	13.07	513.89	31.04	11.07	511.84	-0.12	0.24	-0.96	-0.22	0.25	-0.94	-1	
225175287	SMP	1	509.58	452.37	799.06	461.72	17.15	17.15	4.03	17.45	17.45	3.92	502.39	447.29	510.41	447.46	790.07	456.92	798.18	457.17	409.68	394.77	409.68	394.77	0	1654	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.04	13.07	514.00	31.09	11.08	512.18	-0.12	0.24	-0.96	-0.23	0.24	-0.94	-1	
225183669	SMP	1	509.59	452.39	799.15	461.62	18.79	18.79	4.06	17.53	17.53	3.91	502.55	447.26	510.59	447.41	790.16	456.86	798.32	457.10	410.82	395.25	410.82	395.25	0	4288	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-27.01	13.09	514.10	31.09	11.09	511.92	-0.11	0.25	-0.96	-0.23	0.24	-0.94	-1	
225192066	SMP	1	509.83	452.32	799.37	461.65	17.26	17.26	4.02	17.33	17.33	3.90	502.64	447.24	510.75	447.39	790.24	456.86	798.43	457.08	408.90	395.75	408.90	395.75	0	1690	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.99	13.09	514.19	31.10	11.08	511.69	-0.12	0.24	-0.96	-0.23	0.24	-0.94	-1	
225200429	SMP	1	509.82	452.37	799.48	461.66	18.95	18.95	4.06	18.20	18.20	3.93	502.70	447.21	510.87	447.34	790.31	456.83	798.56	457.05	409.00	395.54	409.00	395.54	0	1603	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.95	13.09	513.71	31.11	11.08	511.49	-0.11	0.25	-0.96	-0.23	0.25	-0.94	-1	
225208660	SMP	1	510.06	452.33	799.60	461.58	18.20	18.20	4.06	18.20	18.20	3.95	502.83	447.22	510.96	447.31	790.40	456.81	798.68	457.02	408.27	396.34	408.27	396.34	0	1743	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.93	13.09	513.84	31.12	11.09	511.31	-0.12	0.25	-0.96	-0.23	0.24	-0.94	-1	
225217691	SMP	1	510.33	452.23	799.63	461.54	19.11	19.11	4.10	18.38	18.38	3.97	503.15	447.17	511.10	447.20	790.53	456.76	798.83	456.97	408.94	396.86	408.94	396.86	0	1650	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.92	13.13	514.52	31.10	11.08	510.59	-0.12	0.25	-0.96	-0.23	0.24	-0.94	-1	
225225436	SMP	1	510.67	452.14	799.94	461.45	18.91	18.91	4.12	17.63	17.63	3.96	503.30	447.17	511.32	447.22	790.92	456.68	798.97	456.92	406.87	397.85	406.87	397.85	0	2002	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.89	13.12	514.56	31.18	11.10	511.07	-0.13	0.24	-0.96	-0.23	0.24	-0.94	-1	
225233806	SMP	1	510.64	452.24	800.00	461.42	18.82	18.82	4.13	18.37	18.37	3.98	503.42	447.19	511.47	447.26	791.05	456.69	799.09	456.91	407.56	398.57	407.56	398.57	0	1729	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.86	13.12	514.60	31.23	11.11	511.49	-0.12	0.24	-0.96	-0.23	0.24	-0.94	-1	
225242131	SMP	1	510.21	452.35	799.62	461.45	18.31	18.31	4.13	17.39	17.39	3.96	503.37	447.23	511.39	447.38	790.95	456.71	799.01	456.88	414.91	398.36	414.91	398.36	0	1649	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.88	13.10	514.63	31.24	11.12	511.87	-0.10	0.25	-0.96	-0.22	0.24	-0.95	-1	
225250747	SMP	1	509.66	452.51	799.22	461.52	18.20	18.20	4.12	18.44	18.44	3.98	503.25	447.35	511.19	447.49	790.60	456.77	798.95	456.91	443.73	398.21	443.73	398.21	0	1705	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.94	13.10	515.22	31.15	11.10	511.09	-0.09	0.25	-0.96	-0.21	0.24	-0.95	-1	
225258792	SMP	1	509.59	452.65	799.19	461.52	18.27	18.27	4.11	18.48	18.48	4.01	503.25	447.39	511.18	447.54	790.68	456.77	798.93	456.92	460.85	397.52	460.85	397.52	0	1705	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.97	13.10	515.74	31.15	11.09	510.95	-0.08	0.25	-0.96	-0.21	0.24	-0.95	-1	
225267188	SMP	1	509.78	452.52	799.30	461.65	18.33	18.33	4.11	19.07	19.07	4.05	503.37	447.43	511.36	447.57	790.93	456.81	799.00	456.96	467.03	397.27	467.03	397.27	0	1727	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.93	13.09	515.65	31.21	11.09	511.39	-0.08	0.25	-0.97	-0.20	0.25	-0.95	-1	
225275426	SMP	1	509.96	452.58	799.43	461.71	17.40	17.40	4.07	19.19	19.19	4.09	503.57	447.43	511.53	447.59	791.09	456.82	799.15	456.98	471.69	396.41	471.69	396.41	0	1551	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.92	13.10	516.12	31.26	11.10	511.78	-0.08	0.25	-0.97	-0.20	0.25	-0.95	-1	
225283812	SMP	1	510.21	452.55	799.86	461.69	18.28	18.28	4.08	18.55	18.55	4.09	503.69	447.45	511.73	447.59	791.20	456.83	799.38	457.01	463.41	396.04	463.41	396.04	0	1805	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.88	13.10	515.98	31.28	11.09	511.57	-0.09	0.25	-0.97	-0.21	0.25	-0.95	-1	
225292291	SMP	1	510.15	452.71	799.89	461.68	17.24	17.24	4.04	18.56	18.56	4.10	503.79	447.49	511.89	447.63	791.28	456.85	799.56	457.00	472.08	395.51	472.08	395.51	0	1693	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.85	13.08	515.86	31.30	11.09	511.38	-0.08	0.25	-0.96	-0.21	0.25	-0.95	-1	
225300546	SMP	1	510.34	452.46	800.07	461.57	18.23	18.23	4.04	18.46	18.46	4.10	503.85	447.45	512.00	447.61	791.35	456.83	799.72	456.95	470.58	396.72	470.58	396.72	0	1540	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.80	13.07	515.19	31.28	11.08	510.65	-0.08	0.24	-0.97	-0.21	0.24	-0.95	-1	
225308781	SMP	1	510.54	452.52	800.02	461.61	18.04	18.04	4.04	18.51	18.51	4.10	504.13	447.45	512.10	447.58	791.46	456.81	799.86	456.95	473.76	396.75	473.76	396.75	0	1699	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.78	13.09	515.72	31.26	11.06	510.00	-0.08	0.25	-0.97	-0.20	0.24	-0.95	-1	
225317178	SMP	1	510.66	452.51	800.28	461.56	19.28	19.28	4.09	19.16	19.16	4.12	504.26	447.36	512.26	447.52	791.79	456.73	799.96	456.90	474.26	396.12	474.26	396.12	0	1664	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.75	13.10	515.63	31.30	11.08	509.99	-0.08	0.25	-0.97	-0.21	0.25	-0.95	-1	
225325543	SMP	1	510.73	452.54	800.45	461.43	17.35	17.35	4.05	18.34	18.34	4.11	504.41	447.30	512.39	447.45	791.97	456.67	800.03	456.84	475.10	395.47	475.10	395.47	0	1613	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.72	13.11	515.54	31.36	11.10	510.53	-0.08	0.25	-0.96	-0.21	0.24	-0.95	-1	
225333910	SMP	1	510.86	452.47	800.57	461.37	17.42	17.42	4.03	18.23	18.23	4.10	504.56	447.23	512.52	447.38	792.08	456.61	800.13	456.72	476.64	394.69	476.64	394.69	0	1717	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.71	13.14	516.03	31.41	11.13	511.02	-0.08	0.25	-0.96	-0.21	0.24	-0.95	-1	
225342180	SMP	1	511.01	452.26	800.70	461.24	18.00	18.00	4.03	17.99	17.99	4.08	504.66	447.19	512.69	447.31	792.14	456.57	800.34	456.64	477.04	395.66	477.04	395.66	0	3835	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.68	13.15	515.90	31.43	11.14	510.89	-0.08	0.25	-0.97	-0.21	0.24	-0.95	-1	
225350547	SMP	1	511.02	452.25	800.83	461.07	19.24	19.24	4.08	18.51	18.51	4.09	504.72	447.15	512.82	447.29	792.25	456.43	800.45	456.49	477.39	396.73	477.39	396.73	0	1719	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.65	13.15	515.79	31.45	11.17	510.78	-0.08	0.25	-0.97	-0.21	0.24	-0.95	-1	
225358924	SMP	1	511.58	452.18	800.73	461.27	17.59	17.59	4.05	19.09	19.09	4.11	504.81	447.17	512.91	447.29	792.34	456.35	800.54	456.45	475.85	396.28	475.85	396.28	0	1874	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.63	13.15	515.69	31.46	11.18	510.68	-0.10	0.24	-0.97	-0.20	0.25	-0.95	-1	
225367307	SMP	1	511.40	452.34	800.90	461.14	19.19	19.19	4.10	18.23	18.23	4.10	504.92	447.21	513.00	447.35	792.40	456.31	800.63	456.42	475.89	396.50	475.89	396.50	0	1649	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.61	13.14	515.60	31.47	11.18	510.59	-0.09	0.25	-0.97	-0.21	0.25	-0.95	-1	
225375525	SMP	1	511.60	452.44	801.30	461.06	19.16	19.16	4.13	18.94	18.94	4.12	505.19	447.26	513.13	447.41	792.49	456.31	800.77	456.39	474.89	396.41	474.89	396.41	0	1565	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.59	13.14	516.08	31.49	11.18	510.51	-0.09	0.25	-0.96	-0.22	0.24	-0.94	-1	
225383902	SMP	1	511.81	452.54	801.19	461.15	19.53	19.53	4.18	18.28	18.28	4.11	505.35	447.35	513.32	447.52	792.75	456.33	800.86	456.40	475.04	396.16	475.04	396.16	0	1716	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.58	13.13	516.51	31.55	11.19	510.99	-0.09	0.25	-0.96	-0.21	0.25	-0.95	-1	
225393570	SMP	1	511.90	452.59	801.36	461.13	19.59	19.59	4.22	18.38	18.38	4.10	505.51	447.43	513.44	447.62	792.88	456.37	800.97	456.42	475.23	395.26	475.23	395.26	0	1834	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.57	13.12	516.89	31.60	11.19	511.43	-0.09	0.25	-0.96	-0.21	0.25	-0.95	-1	
225400671	SMP	1	511.97	452.79	801.28	461.22	18.16	18.16	4.19	18.48	18.48	4.10	505.62	447.60	513.57	447.77	793.03	456.42	801.07	456.52	476.51	394.28	476.51	394.28	0	1609	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.56	13.09	517.22	31.65	11.19	511.81	-0.08	0.25	-0.96	-0.20	0.25	-0.95	-1	
225408908	SMP	1	512.17	452.93	801.58	461.17	19.56	19.56	4.23	18.23	18.23	4.09	505.74	447.69	513.76	447.87	793.10	456.48	801.14	456.65	475.17	394.20	475.17	394.20	0	1747	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.52	13.07	516.96	31.69	11.18	512.15	-0.09	0.25	-0.96	-0.21	0.24	-0.95	-1	
225417293	SMP	1	512.20	453.01	801.57	461.37	18.38	18.38	4.21	18.40	18.40	4.09	505.82	447.76	513.90	447.98	793.12	456.60	801.22	456.70	475.68	393.62	475.68	393.62	0	1610	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.48	13.04	516.73	31.72	11.16	512.46	-0.08	0.25	-0.96	-0.21	0.25	-0.95	-1	
225425900	SMP	1	512.46	453.09	801.76	461.39	19.03	19.03	4.22	18.22	18.22	4.09	505.89	447.84	513.96	448.04	793.18	456.69	801.32	456.78	473.37	393.68	473.37	393.68	0	2130	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.46	13.02	516.52	31.72	11.14	512.17	-0.09	0.25	-0.96	-0.21	0.24	-0.95	-1	
225434046	SMP	1	512.65	453.17	801.71	461.50	17.99	17.99	4.19	18.29	18.29	4.08	506.16	447.96	514.07	448.13	793.22	456.76	801.35	456.85	472.64	392.65	472.64	392.65	0	1688	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.44	13.01	516.90	31.74	11.13	512.47	-0.09	0.25	-0.96	-0.21	0.24	-0.95	-1	
225442301	SMP	1	512.74	453.30	801.64	461.60	18.70	18.70	4.19	18.47	18.47	4.09	506.24	448.04	514.15	448.33	793.23	456.79	801.36	456.95	472.03	391.52	472.03	391.52	0	1610	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.44	12.99	517.24	31.76	11.13	512.74	-0.09	0.25	-0.96	-0.21	0.25	-0.95	-1	
225450651	SMP	1	512.80	453.27	801.71	461.52	19.08	19.08	4.21	18.62	18.62	4.10	506.35	448.23	514.28	448.41	793.24	456.83	801.33	457.03	471.92	392.68	471.92	392.68	0	1571	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.43	12.97	517.53	31.77	11.12	512.98	-0.09	0.24	-0.97	-0.21	0.24	-0.95	-1	
225459051	SMP	1	512.78	453.46	801.74	461.72	18.31	18.31	4.19	18.63	18.63	4.11	506.41	448.29	514.34	448.47	793.22	456.90	801.31	457.11	471.50	392.06	471.50	392.06	0	1806	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.43	12.97	517.80	31.78	11.11	513.19	-0.09	0.25	-0.96	-0.21	0.25	-0.95	-1	
225467291	SMP	1	512.86	453.47	801.64	461.79	19.19	19.19	4.21	19.28	19.28	4.14	506.42	448.30	514.36	448.48	793.17	457.13	801.20	457.16	471.74	392.17	471.74	392.17	0	1667	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.44	12.97	518.03	31.78	11.08	513.38	-0.09	0.25	-0.96	-0.21	0.24	-0.95	-1	
225475645	SMP	1	512.79	453.47	801.47	461.94	18.27	18.27	4.19	18.14	18.14	4.13	506.42	448.32	514.35	448.51	793.07	457.27	801.08	457.34	471.98	392.70	471.98	392.70	0	1567	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.45	12.97	518.24	31.77	11.06	513.54	-0.09	0.25	-0.96	-0.21	0.24	-0.95	-1	
225484026	SMP	1	512.47	453.28	800.89	462.07	18.30	18.30	4.18	18.11	18.11	4.11	506.22	448.31	514.09	448.44	792.70	457.26	800.75	457.43	474.70	393.38	474.70	393.38	0	1718	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.51	12.98	518.42	31.70	11.05	513.69	-0.08	0.24	-0.97	-0.20	0.25	-0.95	-1	
225492424	SMP	1	511.01	453.27	799.27	462.15	18.11	18.11	4.16	18.15	18.15	4.10	505.59	448.31	513.46	448.40	791.92	457.43	799.86	457.73	570.20	395.67	570.20	395.67	0	1810	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.65	12.99	518.59	31.58	11.02	514.38	-0.04	0.24	-0.97	-0.16	0.24	-0.96	-1	
225500667	SMP	1	509.21	453.66	797.57	462.38	17.41	17.41	4.12	18.28	18.28	4.10	504.72	448.36	512.57	448.40	790.86	457.60	798.64	458.01	646.21	394.54	646.21	394.54	0	1622	0	0	3	1	1	0.00	0.00	0.00	0.00	0.00	0.00	-26.83	12.99	518.73	31.42	11.00	515.56	0.00	0.26	-0.97	-0.14	0.24	-0.96	-1	
